timestamp,speaker,words,tags
00:00:00,Megan Palmer,"So, hello! Today I am here speaking with Kevin Williams. It is December 6th, 2025 for the Everyday Harmony Oral History Project, where I, Megan Palmer, am talking to everyday barbershoppers about their experiences with the style, culture, and community of barbershop music. We are recording in the chapel of Union Congregational Church before a Voices United rehearsal. Kevin's been a barbershopper for almost 20 years, and I'm so excited to learn more about your barbershop journey today. Thank you so much for talking to me.",
00:00:32,Kevin Williams,"Yeah, happy to help.",
00:00:33,Megan,"Absolutely. So, I would love to start by asking, like, what was your first encounter with barbershop? How old were you? Like, what was your first impression?",
00:00:44,Kevin,"So, it was super brief. For one concert in high school, our choral director decided that he wanted to introduce a barbershop piece. I think it was because he had the right combination of voices in the ensemble, and it just felt right. So, I couldn't even tell you what the piece was, I don't remember, but it was also a‚Äî my first experience was in a mixed quartet. So, we had three female-identifying individuals and myself singing bass as part of that ensemble. You know, very cool, very interesting, very unique. ",chorus
,,"I wish there was more follow-up after it, you know, to touch base, particularly with some barbershoppers and people who would, like, encourage it. But during that time ‚Äî this is the early 80s ‚Äî there wasn't much push, at least at that level. So, so it was fun, I enjoyed it, but it was kind of that little fleeting moment.",
00:01:41,Megan,"Was— so your choral director wasn't necessarily like a barbershopper; they were just [like] ""This is a barbershop style of music and we're going to sing it for a concert.""",
00:01:51,Kevin,"Exactly. You know, he, he himself was not a barbershopper or anything. He was just— it was part of his rotation of, ""I'm looking to introduce different styles to help my students understand different forms and different frameworks,"" so.",
00:02:04,Megan,"Cool. But it sounds like, despite your 'barbershop moment' kind of being fleeting, that you had a pretty musical childhood; can you tell me a little bit about that?",
00:02:14,Kevin,"Sure. So, like a lot of people that perform, whether vocally or instrumentally, you know, started elementary school and choral choirs and, choruses growing up. In fourth grade, it was 1976 is the bicentennial year in the U.S., and [I] was one of three students who wrote lyrics to a song that our choral director then set to music that we then performed as a chorus. So, that was a wild experience.",
00:02:44,Megan,Do you remember the song?,
00:02:46,Kevin,"I remember it was USA's 200th year was, oh, I don't remember everything beyond that. I'm actually horrible at memories, particularly like, you know, childhood; I know this. I admire people that come back, ""Oh yeah. In third grade, I, you know, was in this classroom and it was this color paint in the room and you know, whatever."" No, I'm not. That's not me. Okay. but, and then continue to sing through middle school, high school had a brilliant choral director, Jim Rakean, who actually my two older kids had as their choral director before he retired. ",
,Megan,Very cool.,
00:03:15,Kevin,"Yeah. So that was that was wild. [I] was an all state base in high school, earned our national state floral award in my senior year with the chorus because, you know, I, as I do today was a sucker for volunteering, so did a lot to support the chorus in addition. So yeah. So I sang in high school. College for me was like this brilliant flash and flare out. I was only in college for like a semester and a half before things bottomed out. But while I was there‚Äî I was at University at Connecticut, I sang in concert choir, got to do some really creative things there. We had a we had a Jewish Sabbath piece that was written for the choir that we did. So I got to learn some Hebrew through that process and, and, you know, sang that way. And then, you know, the traditional college choir blend of a variety of pieces of classical music. So I did take piano lessons too, growing up. ",
,Kevin,"Somewhere along the line, I just decided vocal is where I was going to focus. Could I figure out something? Yes. Does it help? Yes. Well, and it helps in terms of being able to read music, which I know a lot of barbershoppers are not necessarily in that same place. So I don't read it fast, but I can identify key signatures. I can identify the notes. So that helps accelerate the learning curve. So the theory part of learning piano is super helpful.",
00:04:51,Megan,"Cool. So at what point then did you like 'rediscover' barbershop or discover barbershop as an organization and a community and not just a style? Like, how did you officially get involved?",
